CONFIG_PERF_CNT,CONFIG_PF_SA1100,CONFIG_BIT32,CONFIG_PF_ZYNQ,CONFIG_HAS_LIGHTWEIGHT_BARRIERS_OPTION,CONFIG_MP_MAX_CPUS,CONFIG_PF_REALVIEW,CONFIG_BIT64,CONFIG_EXPERIMENTAL,CONFIG_PF_REALVIEW_RAM_PHYS_BASE_0x2,CONFIG_ARM_CORTEX_A9,CONFIG_WORKAROUND_AMD_FPU_LEAK,CONFIG_REGPARM3,CONFIG_CAN_ARM_CPU_CORTEX_A15,CONFIG_ARM_CACHE_L2CXX0,CONFIG_MIPS_BIG_ENDIAN,CONFIG_PF_KIRKWOOD,CONFIG_SCHED_HPET,CONFIG_CAN_ARM_CACHE_L2CXX0,CONFIG_PF_REALVIEW_RAM_PHYS_BASE_0x8,CONFIG_SCHED_APIC,CONFIG_CXX,CONFIG_UX_NET,CONFIG_PF_QEMU,CONFIG_PF_EXYNOS_TIMER_MCT,CONFIG_PF_REALVIEW_PB11MP,CONFIG_LABEL,CONFIG_PF_OMAP3_BEAGLEBOARD,CONFIG_CAN_ARM_CPU_CORTEX_A9,CONFIG_PF_MPC52XX,CONFIG_PF_EXYNOS4,CONFIG_BIG_ENDIAN,CONFIG_SCHED_PIT,CONFIG_ARM_EM_TZ,CONFIG_MIPS_PAGE_SIZE_16K,CONFIG_PPC32_603e,CONFIG_ARM_ENABLE_SWP,CONFIG_WEAK_ORDERING,CONFIG_HAS_CPU_VIRT,CONFIG_PF_IMX_6_TIMER_MPTIMER,CONFIG_HAS_JDB_DISASM_OPTION,CONFIG_ARM_V7,CONFIG_ARM,CONFIG_PF_EXYNOS_TIMER_PWM,CONFIG_JDB,CONFIG_FPU,CONFIG_MIPS,CONFIG_CPU_MIPS64,CONFIG_PF_BCM283X_RPI2,CONFIG_SLOW_RTC,CONFIG_PF_REALVIEW_VEXPRESS_A57,CONFIG_SCHED_RTC,CONFIG_WARN_WARNING,CONFIG_PF_ARMADA38X,CONFIG_INCLUDE_SPARC,CONFIG_JDB_GZIP,CONFIG_PF_EXYNOS4_4412,CONFIG_PF_BAIKAL_T,CONFIG_PF_LAYERSCAPE,CONFIG_GSTABS,CONFIG_PF_REALVIEW_VEXPRESS,CONFIG_PF_REALVIEW_RAM_PHYS_BASE_0x6,CONFIG_PF_OMAP3_OMAP35XEVM,CONFIG_PF_EXYNOS5_5250,CONFIG_PF_PC,CONFIG_SCHED_FIXED_PRIO,CONFIG_PF_BCM283X_RPI1,CONFIG_PF_CI40,CONFIG_CAN_ARM_CPU_CORTEX_A7,CONFIG_CPU_MIPS32_R6,CONFIG_AMD64,CONFIG_ARM_CORTEX_A15,CONFIG_HAS_VIRT_OBJ_SPACE_OPTION,CONFIG_LIGHTWEIGHT_BARRIERS,CONFIG_CONTEXT_4K,CONFIG_CAN_ARM_CPU_MPCORE,CONFIG_HOST_CC,CONFIG_MP,CONFIG_PF_CI20,CONFIG_CAN_ARM_CPU_920T,CONFIG_PF_TEGRA,CONFIG_ARM_CORTEX_A8,CONFIG_ABI_VF,CONFIG_PF_INTEGRATOR,CONFIG_PF_EXYNOS,CONFIG_NO_FRAME_PTR,CONFIG_SYS_HAS_CPU_MIPS32_R2,CONFIG_STACK_DEPTH,CONFIG_ARM_CORTEX_A5,CONFIG_ONE_SHOT,CONFIG_CAN_ARM_CPU_CORTEX_A8,CONFIG_HAVE_ARM_SECMONIF_NONE,CONFIG_PF_LEON3,CONFIG_WARN_NONE,CONFIG_ARM_EM_NS,CONFIG_PF_EXYNOS5,CONFIG_HAS_FPU_OPTION,CONFIG_DEBUG_KERNEL_PAGE_FAULTS,CONFIG_PF_MALTA,CONFIG_PF_REALVIEW_VEXPRESS_A9,CONFIG_PF_OMAP5_5432EVM,CONFIG_PF_EXYNOS_EXTGIC,CONFIG_PF_EXYNOS_UART_NATIVE,CONFIG_ARM_V6PLUS,CONFIG_PF_IMX_51,CONFIG_HAS_ARM_PSCI,CONFIG_PF_IMX_7,CONFIG_CAN_ARM_CPU_926,CONFIG_INCLUDE_PPC32,CONFIG_WATCHDOG,CONFIG_WARN_ANY,CONFIG_BIT64_CHOICE,CONFIG_PF_S3C2410,CONFIG_ARM_PXA,CONFIG_CPU_MIPS32_R2,CONFIG_PF_IMX_28,CONFIG_SCHED_FP_WFQ,CONFIG_VMEM_ALLOC_TEST,CONFIG_SCHED_WFQ,CONFIG_PF_Boston,CONFIG_IOMMU,CONFIG_CAN_ARM_CPU_SA1100,CONFIG_PF_TEGRA3,CONFIG_PF_REALVIEW_RAM_PHYS_BASE_0x7,CONFIG_PF_XSCALE,CONFIG_PPC32,CONFIG_CPU_MIPSR6,CONFIG_CPU_MIPS64_R6,CONFIG_NDEBUG,CONFIG_PF_REALVIEW_EB,CONFIG_PF_IMX_35,CONFIG_SYS_HAS_CPU_MIPS32_R6,CONFIG_INLINE,CONFIG_ARM_V8,CONFIG_ARM_MPCORE,CONFIG_PF_MALTA_MP,CONFIG_HAS_64BIT,CONFIG_HAS_WEAK_ORDERING_OPTION,CONFIG_JDB_MISC,CONFIG_SERIAL,CONFIG_CAN_ARM_CPU_CORTEX_A53,CONFIG_PF_REALVIEW_RAM_PHYS_BASE_0x0,CONFIG_CAN_MIPS_VZ_ASE,CONFIG_PF_TEGRA_TIMER_MP,CONFIG_PF_EXYNOS_PKG_IDS,CONFIG_LEON3,CONFIG_PF_MALTA_UP,CONFIG_ARM_920T,CONFIG_KERNELVERSION,CONFIG_ARM_LPAE,CONFIG_MAINTAINER_MODE,CONFIG_POWERSAVE_GETCHAR,CONFIG_SYS_HAS_CPU_MIPS64_R2,CONFIG_PF_IMX_6_TIMER_EPIT,CONFIG_HAVE_ARM_SECMONIF_MC,CONFIG_CAN_ARM_CPU_CORTEX_A72,CONFIG_LIST_ALLOC_SANITY,CONFIG_CONTEXT_8K,CONFIG_ARM_CORTEX_A72,CONFIG_ARM_V7PLUS,CONFIG_CPU_VIRT,CONFIG_BEFORE_IRET_SANITY,CONFIG_PF_EXYNOS_TIMER_GEN,CONFIG_PF_EXYNOS4_4210,CONFIG_FINE_GRAINED_CPUTIME,CONFIG_JDB_DISASM,CONFIG_ARM_CORTEX_A57,CONFIG_CPU_MIPS32,CONFIG_MIPS_LITTLE_ENDIAN,CONFIG_PF_IMX_21,CONFIG_IA32,CONFIG_PF_IMX_6,CONFIG_HAS_IOMMU_OPTION,CONFIG_ARM_926,CONFIG_CPU_MIPSR2,CONFIG_PF_EXYNOS_TIMER_MP,CONFIG_ARM_CORTEX_A7,CONFIG_CPU_MIPS64_R2,CONFIG_PF_OMAP3_AM33XX,CONFIG_PF_LS1012A,CONFIG_PF_UX,CONFIG_PF_SEAD3,CONFIG_PF_IMX_6UL,CONFIG_ARM_SA,CONFIG_SPARC,CONFIG_ARM_SECMONIF_NONE,CONFIG_DEFAULT_ARM_EM_NS,CONFIG_PF_TEGRA_TIMER_TMR,CONFIG_PF_SUNXI,CONFIG_PF_OMAP,CONFIG_PF_TEGRA2,CONFIG_CAN_ARM_CPU_CORTEX_A57,CONFIG_ARM_V6,CONFIG_CC,CONFIG_PF_REALVIEW_VEXPRESS_A15,CONFIG_UX_CON,CONFIG_HOST_CXX,CONFIG_PF_BCM283X,CONFIG_JDB_LOGGING,CONFIG_PF_BCM283X_RPI3,CONFIG_ARM_CPU_ERRATA,CONFIG_CAN_ARM_CPU_CORTEX_A5,CONFIG_SYNC_TSC,CONFIG_ARM_1176,CONFIG_PF_IMX,CONFIG_PF_LS1021A,CONFIG_HAS_JDB_GZIP_OPTION,CONFIG_PF_EXYNOS_UART_NR,CONFIG_JDB_ACCOUNTING,CONFIG_MIPS_CPU_FREQUENCY,CONFIG_DISABLE_VIRT_OBJ_SPACE,CONFIG_ARM_ALIGNMENT_CHECK,CONFIG_PF_EXYNOS5_5410,CONFIG_PF_REALVIEW_PBX,CONFIG_CAN_ARM_CPU_XSCALE,CONFIG_HAS_MP_OPTION,CONFIG_CAN_ARM_CPU_1176,CONFIG_PF_RCAR3,CONFIG_CPU_SUSPEND,CONFIG_ARM_1136,CONFIG_VIRT_OBJ_SPACE,CONFIG_CAN_ARM_CPU_1136,CONFIG_ARM_SECMONIF_MC,CONFIG_MIPS_PAGE_SIZE_4K,CONFIG_ARM_EM_STD,CONFIG_PF_OMAP4_PANDABOARD,CONFIG_ARM_CORTEX_A53,CONFIG_PF_REALVIEW_VEXPRESS_A53,CONFIG_ARM_PSCI,CONFIG_HAS_WATCHDOG_OPTION,CONFIG_ARM_1176_CACHE_ALIAS_FIX,CONFIG_SYS_HAS_CPU_MIPS64_R6,CONFIG_HAS_SERIAL_OPTION,CONFIG_IRQ_SPINNER,PERFORMANCE
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,49821398.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,68658746.0
1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,84018394.0
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,62299176.0
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25809830.0
1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,68882098.0
1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,71877032.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,43140550.0
1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,46931218.0
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,20997046.0
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,127784504.0
1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,73263586.0
1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51483846.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,72582078.0
1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,107510388.0
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,70999730.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,42772926.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,118193208.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,41439382.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,66942270.0
